fileId,fileUrls from query AERDT_L2_VIIRS_SNPP--5200 2023-05-01..2024-08-14 x-88.9y42.6 x-86.9y41.1[5],size
7957190992,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/027/AERDT_L2_VIIRS_SNPP.A2024027.1906.002.2024028120036.nc,12040234
7957190978,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/027/AERDT_L2_VIIRS_SNPP.A2024027.1912.002.2024028120038.nc,7525861
7961801165,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/030/AERDT_L2_VIIRS_SNPP.A2024030.1812.002.2024031073207.nc,9871074
7959660989,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/029/AERDT_L2_VIIRS_SNPP.A2024029.1654.002.2024030060809.nc,7150284
7958147446,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/028/AERDT_L2_VIIRS_SNPP.A2024028.1712.002.2024029054121.nc,7243548
7958283374,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/028/AERDT_L2_VIIRS_SNPP.A2024028.1848.002.2024029073114.nc,11659372
7958284526,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/028/AERDT_L2_VIIRS_SNPP.A2024028.1854.002.2024029073114.nc,7504309
7959793092,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/029/AERDT_L2_VIIRS_SNPP.A2024029.1830.002.2024030074612.nc,11055228
7961881257,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/030/AERDT_L2_VIIRS_SNPP.A2024030.1954.002.2024031082218.nc,11243393
7971780289,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/031/AERDT_L2_VIIRS_SNPP.A2024031.1754.002.2024036182531.nc,8202973
7963873343,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/031/AERDT_L2_VIIRS_SNPP.A2024031.1936.002.2024032081244.nc,10188553
7965423243,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/032/AERDT_L2_VIIRS_SNPP.A2024032.1736.002.2024033060313.nc,8410798
7965505696,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/032/AERDT_L2_VIIRS_SNPP.A2024032.1918.002.2024033074327.nc,9194280
7967088802,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/033/AERDT_L2_VIIRS_SNPP.A2024033.1718.002.2024034054407.nc,7135894
7967164910,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/033/AERDT_L2_VIIRS_SNPP.A2024033.1854.002.2024034073400.nc,12311691
7967164902,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/033/AERDT_L2_VIIRS_SNPP.A2024033.1900.002.2024034073402.nc,8045155
7971027557,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/035/AERDT_L2_VIIRS_SNPP.A2024035.2000.002.2024036082514.nc,9093858
7970280670,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/034/AERDT_L2_VIIRS_SNPP.A2024034.1700.002.2024035225459.nc,7558153
7970281156,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/034/AERDT_L2_VIIRS_SNPP.A2024034.1836.002.2024035225509.nc,11553622
7970280666,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/034/AERDT_L2_VIIRS_SNPP.A2024034.1842.002.2024035225511.nc,7254102
7976423007,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/038/AERDT_L2_VIIRS_SNPP.A2024038.1724.002.2024039060106.nc,8108836
7970928319,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/035/AERDT_L2_VIIRS_SNPP.A2024035.1818.002.2024036071519.nc,9972478
7972686580,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/036/AERDT_L2_VIIRS_SNPP.A2024036.1800.002.2024037072545.nc,9557237
7972733903,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/036/AERDT_L2_VIIRS_SNPP.A2024036.1942.002.2024037080552.nc,9514131
7974283434,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/037/AERDT_L2_VIIRS_SNPP.A2024037.1742.002.2024038061229.nc,9011629
7974442143,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/037/AERDT_L2_VIIRS_SNPP.A2024037.1924.002.2024038081211.nc,7900915
7976546948,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/038/AERDT_L2_VIIRS_SNPP.A2024038.1900.002.2024039073105.nc,12822209
7976546939,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/038/AERDT_L2_VIIRS_SNPP.A2024038.1906.002.2024039073107.nc,7164885
7978447029,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/039/AERDT_L2_VIIRS_SNPP.A2024039.1706.002.2024040053225.nc,8092625
7978663278,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/039/AERDT_L2_VIIRS_SNPP.A2024039.1842.002.2024040074237.nc,10964164
7978663286,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/039/AERDT_L2_VIIRS_SNPP.A2024039.1848.002.2024040074236.nc,7141874
7981670107,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/040/AERDT_L2_VIIRS_SNPP.A2024040.1824.002.2024041073329.nc,9238263
7993931139,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/044/AERDT_L2_VIIRS_SNPP.A2024044.1712.002.2024045053613.nc,7560998
7987479685,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/042/AERDT_L2_VIIRS_SNPP.A2024042.1748.002.2024043061440.nc,7893995
7984390382,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/041/AERDT_L2_VIIRS_SNPP.A2024041.1806.002.2024042073359.nc,8299946
7984451046,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/041/AERDT_L2_VIIRS_SNPP.A2024041.1948.002.2024042081401.nc,8126075
7987643492,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/042/AERDT_L2_VIIRS_SNPP.A2024042.1930.002.2024043075441.nc,8734998
7990654059,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/043/AERDT_L2_VIIRS_SNPP.A2024043.1730.002.2024044055517.nc,8462717
7990831005,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/043/AERDT_L2_VIIRS_SNPP.A2024043.1906.002.2024044073525.nc,11742358
7990831003,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/043/AERDT_L2_VIIRS_SNPP.A2024043.1912.002.2024044073527.nc,8399608
7994119103,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/044/AERDT_L2_VIIRS_SNPP.A2024044.1848.002.2024045072615.nc,12331167
7994119107,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/044/AERDT_L2_VIIRS_SNPP.A2024044.1854.002.2024045072616.nc,7349357
8005081891,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/047/AERDT_L2_VIIRS_SNPP.A2024047.1754.002.2024048061810.nc,7696953
7997504319,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/045/AERDT_L2_VIIRS_SNPP.A2024045.1654.002.2024046051640.nc,7295993
7997814802,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/045/AERDT_L2_VIIRS_SNPP.A2024045.1830.002.2024046072659.nc,12860367
8001331951,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/046/AERDT_L2_VIIRS_SNPP.A2024046.1812.002.2024047072726.nc,10796861
8001419120,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/046/AERDT_L2_VIIRS_SNPP.A2024046.1954.002.2024047081731.nc,9923181
8005312644,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/047/AERDT_L2_VIIRS_SNPP.A2024047.1936.002.2024048075813.nc,7719379
8012528653,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/049/AERDT_L2_VIIRS_SNPP.A2024049.1854.002.2024050072938.nc,11284748
8008925557,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/048/AERDT_L2_VIIRS_SNPP.A2024048.1736.002.2024049055845.nc,7397933
8012528510,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/049/AERDT_L2_VIIRS_SNPP.A2024049.1900.002.2024050072936.nc,7539285
8018392226,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/050/AERDT_L2_VIIRS_SNPP.A2024050.1700.002.2024051132144.nc,7264901
8012311509,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/049/AERDT_L2_VIIRS_SNPP.A2024049.1718.002.2024050053920.nc,7519231
8018417111,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/050/AERDT_L2_VIIRS_SNPP.A2024050.1836.002.2024051133050.nc,12900267
8019667363,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/051/AERDT_L2_VIIRS_SNPP.A2024051.1818.002.2024052073101.nc,12612144
8019740336,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/051/AERDT_L2_VIIRS_SNPP.A2024051.2000.002.2024052082056.nc,10887972
8022962802,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/052/AERDT_L2_VIIRS_SNPP.A2024052.1800.002.2024053074009.nc,9819039
8023032066,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/052/AERDT_L2_VIIRS_SNPP.A2024052.1942.002.2024053082018.nc,8708360
8026360114,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/053/AERDT_L2_VIIRS_SNPP.A2024053.1742.002.2024054061435.nc,8102366
8026514635,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/053/AERDT_L2_VIIRS_SNPP.A2024053.1924.002.2024054075442.nc,9615344
8029352638,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/054/AERDT_L2_VIIRS_SNPP.A2024054.1724.002.2024055055515.nc,7959768
8029596294,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/054/AERDT_L2_VIIRS_SNPP.A2024054.1900.002.2024055073530.nc,13857365
8029597645,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/054/AERDT_L2_VIIRS_SNPP.A2024054.1906.002.2024055073532.nc,8438628
8032704878,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/055/AERDT_L2_VIIRS_SNPP.A2024055.1706.002.2024056053602.nc,7898849
8032915555,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/055/AERDT_L2_VIIRS_SNPP.A2024055.1842.002.2024056073616.nc,15154412
8032915339,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/055/AERDT_L2_VIIRS_SNPP.A2024055.1848.002.2024056073618.nc,7731277
8036560751,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/056/AERDT_L2_VIIRS_SNPP.A2024056.1824.002.2024057073701.nc,14258471
8040017357,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/057/AERDT_L2_VIIRS_SNPP.A2024057.1806.002.2024058073424.nc,12577947
8040084567,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/057/AERDT_L2_VIIRS_SNPP.A2024057.1948.002.2024058082435.nc,9562570
8044802889,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/059/AERDT_L2_VIIRS_SNPP.A2024059.1730.002.2024060060625.nc,7691246
8018392128,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/050/AERDT_L2_VIIRS_SNPP.A2024050.1842.002.2024051132136.nc,7517833
8042111993,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/058/AERDT_L2_VIIRS_SNPP.A2024058.1748.002.2024059062519.nc,9812285
8042299389,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/058/AERDT_L2_VIIRS_SNPP.A2024058.1930.002.2024059080537.nc,8406650
8044999138,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/059/AERDT_L2_VIIRS_SNPP.A2024059.1906.002.2024060074629.nc,11637522
8044992392,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/059/AERDT_L2_VIIRS_SNPP.A2024059.1912.002.2024060074629.nc,8219944
8048953367,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/060/AERDT_L2_VIIRS_SNPP.A2024060.1712.002.2024061054823.nc,7321299
8049155861,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/060/AERDT_L2_VIIRS_SNPP.A2024060.1848.002.2024061073834.nc,10616201
8049156067,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/060/AERDT_L2_VIIRS_SNPP.A2024060.1854.002.2024061073833.nc,7562051
8057042882,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/062/AERDT_L2_VIIRS_SNPP.A2024062.1812.002.2024063072701.nc,9031864
8053028800,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/061/AERDT_L2_VIIRS_SNPP.A2024061.1654.002.2024062052219.nc,7256679
8053289509,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/061/AERDT_L2_VIIRS_SNPP.A2024061.1830.002.2024062072959.nc,10544427
8057094340,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/062/AERDT_L2_VIIRS_SNPP.A2024062.1954.002.2024063081705.nc,9719885
8060011562,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/063/AERDT_L2_VIIRS_SNPP.A2024063.1754.002.2024064061745.nc,9045844
8060156229,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/063/AERDT_L2_VIIRS_SNPP.A2024063.1936.002.2024064080737.nc,9015428
8062961317,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/064/AERDT_L2_VIIRS_SNPP.A2024064.1736.002.2024065060818.nc,9192457
8063077178,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/064/AERDT_L2_VIIRS_SNPP.A2024064.1912.002.2024065073845.nc,11540681
8063088908,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/064/AERDT_L2_VIIRS_SNPP.A2024064.1918.002.2024065074824.nc,8190515
8067486739,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/065/AERDT_L2_VIIRS_SNPP.A2024065.1718.002.2024066053901.nc,7668611
8067491843,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/065/AERDT_L2_VIIRS_SNPP.A2024065.1854.002.2024066072900.nc,10755424
8070746562,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/066/AERDT_L2_VIIRS_SNPP.A2024066.1700.002.2024067052939.nc,7296094
8067492058,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/065/AERDT_L2_VIIRS_SNPP.A2024065.1900.002.2024066072901.nc,7785935
8009101789,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/048/AERDT_L2_VIIRS_SNPP.A2024048.1912.002.2024049073849.nc,10125977
8009101791,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/048/AERDT_L2_VIIRS_SNPP.A2024048.1918.002.2024049073853.nc,7924712
8071035873,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/066/AERDT_L2_VIIRS_SNPP.A2024066.1836.002.2024067072948.nc,10692158
8077235482,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/067/AERDT_L2_VIIRS_SNPP.A2024067.1818.002.2024068231054.nc,9437855
8077338180,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/067/AERDT_L2_VIIRS_SNPP.A2024067.2000.002.2024068235048.nc,8838113
8078160129,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/068/AERDT_L2_VIIRS_SNPP.A2024068.1800.002.2024069074108.nc,8757234
8078198824,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/068/AERDT_L2_VIIRS_SNPP.A2024068.1942.002.2024069081058.nc,9084542
8091060227,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/073/AERDT_L2_VIIRS_SNPP.A2024073.1806.002.2024074073451.nc,12254327
8080829683,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/069/AERDT_L2_VIIRS_SNPP.A2024069.1742.002.2024070100154.nc,7910566
8080829694,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/069/AERDT_L2_VIIRS_SNPP.A2024069.1924.002.2024070100154.nc,9229514
8087987648,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/072/AERDT_L2_VIIRS_SNPP.A2024072.1824.002.2024073072344.nc,14186202
8082418666,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/070/AERDT_L2_VIIRS_SNPP.A2024070.1724.002.2024071060224.nc,7627202
8082468207,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/070/AERDT_L2_VIIRS_SNPP.A2024070.1900.002.2024071073232.nc,12908681
8082468218,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/070/AERDT_L2_VIIRS_SNPP.A2024070.1906.002.2024071073231.nc,8713397
8084813656,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/071/AERDT_L2_VIIRS_SNPP.A2024071.1706.002.2024072054311.nc,7658636
8084986836,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/071/AERDT_L2_VIIRS_SNPP.A2024071.1842.002.2024072074308.nc,14135825
8084986835,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/071/AERDT_L2_VIIRS_SNPP.A2024071.1848.002.2024072074308.nc,7814693
8091126818,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/073/AERDT_L2_VIIRS_SNPP.A2024073.1948.002.2024074082449.nc,8963957
8093654928,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/074/AERDT_L2_VIIRS_SNPP.A2024074.1748.002.2024075062510.nc,9926051
8093785266,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/074/AERDT_L2_VIIRS_SNPP.A2024074.1930.002.2024075080515.nc,8439424
8099989937,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/076/AERDT_L2_VIIRS_SNPP.A2024076.1712.002.2024077054635.nc,8090514
8096311230,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/075/AERDT_L2_VIIRS_SNPP.A2024075.1730.002.2024076060552.nc,7868422
8096335068,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/075/AERDT_L2_VIIRS_SNPP.A2024075.1906.002.2024076074553.nc,11070123
8096335050,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/075/AERDT_L2_VIIRS_SNPP.A2024075.1912.002.2024076074555.nc,9293575
8100139584,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/076/AERDT_L2_VIIRS_SNPP.A2024076.1848.002.2024077074636.nc,11879583
8100139591,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/076/AERDT_L2_VIIRS_SNPP.A2024076.1854.002.2024077074637.nc,7814165
8110694667,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/081/AERDT_L2_VIIRS_SNPP.A2024081.1718.002.2024082055708.nc,8625878
8101583775,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/077/AERDT_L2_VIIRS_SNPP.A2024077.1654.002.2024078052707.nc,7638503
8101741804,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/077/AERDT_L2_VIIRS_SNPP.A2024077.1830.002.2024078073723.nc,10729234
8103635768,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/078/AERDT_L2_VIIRS_SNPP.A2024078.1812.002.2024079073455.nc,10426073
8103657219,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/078/AERDT_L2_VIIRS_SNPP.A2024078.1954.002.2024079082457.nc,13089979
8106434722,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/079/AERDT_L2_VIIRS_SNPP.A2024079.1936.002.2024080080559.nc,11173761
8106241632,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/079/AERDT_L2_VIIRS_SNPP.A2024079.1754.002.2024080062550.nc,10052308
8109860419,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/080/AERDT_L2_VIIRS_SNPP.A2024080.1736.002.2024081213902.nc,9510911
8110829379,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/081/AERDT_L2_VIIRS_SNPP.A2024081.1854.002.2024082073729.nc,12927287
8110829294,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/081/AERDT_L2_VIIRS_SNPP.A2024081.1900.002.2024082073731.nc,7947411
8115070471,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/083/AERDT_L2_VIIRS_SNPP.A2024083.2000.002.2024084083858.nc,9228410
8113141312,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/082/AERDT_L2_VIIRS_SNPP.A2024082.1700.002.2024083053810.nc,8181798
8113300060,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/082/AERDT_L2_VIIRS_SNPP.A2024082.1836.002.2024083073824.nc,9421021
8113300061,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/082/AERDT_L2_VIIRS_SNPP.A2024082.1842.002.2024083073825.nc,7562590
8114981989,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/083/AERDT_L2_VIIRS_SNPP.A2024083.1818.002.2024084073918.nc,9660655
8116575093,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/084/AERDT_L2_VIIRS_SNPP.A2024084.1800.002.2024085072945.nc,9565925
8116614680,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/084/AERDT_L2_VIIRS_SNPP.A2024084.1942.002.2024085080950.nc,8065468
8118030554,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/085/AERDT_L2_VIIRS_SNPP.A2024085.1924.002.2024086080154.nc,7590169
8117951668,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/085/AERDT_L2_VIIRS_SNPP.A2024085.1742.002.2024086061130.nc,8376336
8120881041,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/087/AERDT_L2_VIIRS_SNPP.A2024087.1706.002.2024088054232.nc,7593400
8119358712,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/086/AERDT_L2_VIIRS_SNPP.A2024086.1724.002.2024087060218.nc,7510864
8119436449,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/086/AERDT_L2_VIIRS_SNPP.A2024086.1900.002.2024087072231.nc,12867095
8119468975,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/086/AERDT_L2_VIIRS_SNPP.A2024086.1906.002.2024087074229.nc,7670925
8121003142,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/087/AERDT_L2_VIIRS_SNPP.A2024087.1842.002.2024088073245.nc,10927886
8121003139,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/087/AERDT_L2_VIIRS_SNPP.A2024087.1848.002.2024088073246.nc,7550712
8122814134,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/088/AERDT_L2_VIIRS_SNPP.A2024088.1648.002.2024089050811.nc,7345075
8125014651,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/089/AERDT_L2_VIIRS_SNPP.A2024089.1806.002.2024090072947.nc,11156148
8125065095,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/089/AERDT_L2_VIIRS_SNPP.A2024089.1948.002.2024090080939.nc,9377859
8126349992,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/090/AERDT_L2_VIIRS_SNPP.A2024090.1748.002.2024091061023.nc,10097599
8126456878,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/090/AERDT_L2_VIIRS_SNPP.A2024090.1930.002.2024091075026.nc,8690879
8127638519,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/091/AERDT_L2_VIIRS_SNPP.A2024091.1730.002.2024092055050.nc,8837700
8127691483,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/091/AERDT_L2_VIIRS_SNPP.A2024091.1906.002.2024092074105.nc,11993496
8127703700,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/091/AERDT_L2_VIIRS_SNPP.A2024091.1912.002.2024092075054.nc,7946611
8128623500,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/092/AERDT_L2_VIIRS_SNPP.A2024092.1712.002.2024093054151.nc,8722654
8128688284,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/092/AERDT_L2_VIIRS_SNPP.A2024092.1848.002.2024093074154.nc,10065349
8128688285,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/092/AERDT_L2_VIIRS_SNPP.A2024092.1854.002.2024093074155.nc,8347429
8130286348,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/093/AERDT_L2_VIIRS_SNPP.A2024093.1654.002.2024094053359.nc,8873158
8130429435,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/093/AERDT_L2_VIIRS_SNPP.A2024093.1830.002.2024094074414.nc,10200159
8132472914,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/094/AERDT_L2_VIIRS_SNPP.A2024094.1812.002.2024095074513.nc,9349043
8132491543,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/094/AERDT_L2_VIIRS_SNPP.A2024094.1954.002.2024095083508.nc,11941735
8134402280,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/095/AERDT_L2_VIIRS_SNPP.A2024095.1754.002.2024096063556.nc,8993621
8134420815,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/095/AERDT_L2_VIIRS_SNPP.A2024095.1936.002.2024096081605.nc,9798666
8135774530,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/096/AERDT_L2_VIIRS_SNPP.A2024096.1736.002.2024097061700.nc,8531276
8135793170,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/096/AERDT_L2_VIIRS_SNPP.A2024096.1918.002.2024097075656.nc,9035345
8138530840,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/097/AERDT_L2_VIIRS_SNPP.A2024097.1718.002.2024098103813.nc,8274251
8138530835,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/097/AERDT_L2_VIIRS_SNPP.A2024097.1854.002.2024098103811.nc,13937010
8138530856,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/097/AERDT_L2_VIIRS_SNPP.A2024097.1900.002.2024098103811.nc,9302371
8139232189,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/098/AERDT_L2_VIIRS_SNPP.A2024098.1700.002.2024099053842.nc,8806689
8139358664,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/098/AERDT_L2_VIIRS_SNPP.A2024098.1836.002.2024099074842.nc,13219641
8139358653,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/098/AERDT_L2_VIIRS_SNPP.A2024098.1842.002.2024099074844.nc,8084622
8146550381,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/102/AERDT_L2_VIIRS_SNPP.A2024102.1724.002.2024103060134.nc,9406115
8146689723,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/102/AERDT_L2_VIIRS_SNPP.A2024102.1900.002.2024103074146.nc,13233628
8146689716,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/102/AERDT_L2_VIIRS_SNPP.A2024102.1906.002.2024103074148.nc,9543734
8151423338,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/104/AERDT_L2_VIIRS_SNPP.A2024104.1648.002.2024105052333.nc,7334047
